"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"1493",10,"SBHT",0.107139270831182,0.302659423206823,11.4733324064276
"1494",10,"SBIC",0.109749862765433,0.431039107707395,12.7087696021119
"1495",10,"SBIH",0.101135807753834,0.323808212220338,12.5851706062169
"1496",10,"SBIL",0.165648750486857,0.454468901518149,18.3323947193083
"1497",10,"SBIP",0.189784853907253,0.517647771893308,18.4822316241736
"1498",10,"SBIT",0.276479316914757,0.853632789674797,20.8122030898967
"1499",10,"SBIZ",0.170622479359895,0.403737408958529,13.35317815309
"1500",10,"SBJA",0.283786662218243,0.950615241197933,17.5751112851011
"1501",10,"SBJC",0.112271894208077,0.397208240719591,18.984437200024
"1502",10,"SBJD",0.258742168007847,0.780513454345954,30.1326021500805
"1503",10,"SBJE",0.244698637941989,0.659452132632886,21.4167540704289
"1504",10,"SBJF",0.21283006563328,0.550614265524045,19.8527313656793
"1505",10,"SBJH",0.24457339198504,0.751791766957024,29.9313603636207
"1506",10,"SBJI",0.13877900209072,0.474252700411664,16.8270295948035
"1507",10,"SBJP",0.209087508612474,0.500063119174423,14.4661088921215
"1508",10,"SBJR",0.222472833116986,1.45769306539083,44.9830649161181
"1509",10,"SBJU",0.205312913123749,0.492907305768673,14.1484914714242
"1510",10,"SBJV",0.197062734996362,0.621771166656086,19.2681059809942
"1511",10,"SBKG",0.252241174158044,0.673749923841989,15.3231045878172
"1512",10,"SBKP",0.311885872810406,0.987401692911682,33.0087778903027
"1513",10,"SBLE",0.188180913067402,0.429945424535554,12.8197559407018
"1514",10,"SBLJ",0.220830471270933,0.634626209421556,22.3142461589038
"1515",10,"SBLN",0.291243126997708,0.931602270606367,23.5091126347349
"1516",10,"SBLO",0.268885775904746,0.877196873329575,21.7641925856751
"1517",10,"SBLP",0.252590999154877,0.680633549294023,18.0051423734088
"1518",10,"SBLS",0.260085607313873,0.695715067223095,24.1991616728157
"1519",10,"SBMA",0.161564327575351,0.415528399707524,14.7174487117136
"1520",10,"SBMC",0.162790952680488,0.356681344464387,11.750341615856
"1521",10,"SBMD",0.0482204806965099,0.171174307364754,5.90667426207582
"1522",10,"SBME",0.27256801214484,1.19354232416781,31.036734311713
"1523",10,"SBMG",0.282214479333878,0.983349780801659,23.0913310949373
"1524",10,"SBMI",0.243080649373419,0.969979733417652,32.5495169863446
"1525",10,"SBMK",0.264802124977678,0.610219775043335,17.1920286182408
"1526",10,"SBML",0.283670591448328,0.795761489427238,23.2597609983519
"1527",10,"SBMN",0.108367303044738,0.452458597136091,14.9231476162225
"1528",10,"SBMO",0.191068990760524,0.48942561213453,14.5947115691769
"1529",10,"SBMQ",0.118877390700609,0.402028902130898,17.4612205014083
"1530",10,"SBMS",0.271582185836931,0.772303207026517,20.366564694204
"1531",10,"SBMT",0.218936185307681,0.799431811615042,31.1455844697728
"1532",10,"SBMY",0.0742376691826712,0.286529989409799,10.6570434149555
"1533",10,"SBNF",0.241069834118776,0.750002681106636,24.017571557173
"1534",10,"SBNM",0.293922398976464,1.02537681833811,16.6960808920938
"1535",10,"SBNV",0.300828355414858,0.81396059424296,22.6429250714784
"1536",10,"SBOI",0.0279761354699989,0.112852124701195,2.74852944297425
"1537",10,"SBPA",0.269129061025541,0.864673868081794,11.9143089947833
"1538",10,"SBPB",0.191603075560441,0.571675921612544,19.7964432659867
"1539",10,"SBPC",0.21672184519421,0.556687654271075,19.6547981197315
"1540",10,"SBPF",0.286499279590264,0.95710802508548,16.9722565792535
"1541",10,"SBPG",0.252527513608123,0.734991075246142,20.8091622989696
"1542",10,"SBPJ",0.188868447213653,0.46129856424095,14.5695891382786
"1543",10,"SBPL",0.262933613768198,0.714888338099189,16.8328018741724
"1544",10,"SBPN",0.215689384812368,0.491810028128661,14.9657138221999
"1545",10,"SBPO",0.251420476339399,0.766042336261545,17.9576808101076
"1546",10,"SBPP",0.284956772628791,0.894274931028903,21.1108258983752
"1547",10,"SBPS",0.189787886948422,0.546089085506593,18.6312570695607
"1548",10,"SBPV",0.146923621938261,0.744982214123276,28.3768613842935
"1549",10,"SBQV",0.238561563477124,0.580453574721631,16.5304824722167
"1550",10,"SBRB",0.16694858070381,0.763924467469777,22.6927589551737
"1551",10,"SBRD",0.217784572124871,0.570657654292992,16.2144167220193
"1552",10,"SBRF",0.190142396336097,0.448694124933366,15.3049697459632
"1553",10,"SBRJ",0.24134901002302,1.56801089032683,47.8253769037189
"1554",10,"SBRP",0.27031694861039,0.931283907054408,26.0648470471631
"1555",10,"SBSC",0.23032649091709,1.10244714729319,33.8120121124312
"1556",10,"SBSG",0.0934090904397925,0.164775333166006,1.76633217651446
"1557",10,"SBSI",0.192986774295391,0.554316676294279,17.3837744802918
"1558",10,"SBSJ",0.269011826100037,0.837341848834995,29.6851722839258
"1559",10,"SBSL",0.146945270882534,0.602299196604015,26.1358440395764
"1560",10,"SBSM",0.28911283493562,0.928878433039884,13.8299664396993
"1561",10,"SBSN",0.139843612515578,0.503881354143913,16.0061378981812
"1562",10,"SBSO",0.201841584960782,0.570515053527803,17.0603411662144
"1563",10,"SBSP",0.223509042071698,0.869961471014075,34.5960528968988
"1564",10,"SBSR",0.301749648281721,1.00356136301405,26.7740451867491
"1565",10,"SBST",0.175644911808539,0.851220837408006,26.9164014965502
"1566",10,"SBSV",0.219401716186373,0.671425950262816,19.6299551052661
"1567",10,"SBTA",0.263373307996236,0.815345954057386,25.6229090751723
"1568",10,"SBTB",0.0315748301957429,0.114284053765825,2.67371701765007
"1569",10,"SBTC",0.11626675316638,0.372009521034179,16.2482017599925
"1570",10,"SBTD",0.281710572618348,0.941716816648526,21.111092370415
"1571",10,"SBTE",0.182663513862565,0.439605280787451,14.3330074572166
"1572",10,"SBTF",0.101188892274204,0.508982505146607,14.3265535008773
"1573",10,"SBTG",0.267826438946201,0.857887396603309,19.9194224833818
"1574",10,"SBTK",0.113153849956036,0.472590060841928,15.8742570436731
"1575",10,"SBTL",0.207073435216115,0.563398821995468,22.215730558268
"1576",10,"SBTS",0.0650142582708201,0.254491009875152,3.0584878024186
"1577",10,"SBTT",0.142639400446133,0.942736458902961,23.8555541104544
"1578",10,"SBTU",0.112334043590035,0.311126661105315,11.4222215745981
"1579",10,"SBUA",0.102960300927561,0.415736015291589,10.7339125788583
"1580",10,"SBUF",0.268024202927211,0.726975756425196,15.7707233985038
"1581",10,"SBUG",0.372496281724026,1.41505658778378,14.5368938016581
"1582",10,"SBUL",0.270842894617373,0.754079583084927,21.5814357734479
"1583",10,"SBUR",0.292301754650355,0.870171494955729,24.510716766999
"1584",10,"SBVC",0.241301139944959,0.592489554219536,16.5399967656411
"1585",10,"SBVG",0.264407371752346,0.678778245235369,22.3279756675088
"1586",10,"SBVH",0.12862615968171,0.391098959299509,12.5374312442193
"1587",10,"SBVT",0.157437460128731,0.523930263411143,24.1869723233068
"1588",10,"SBYA",0.112641475168966,0.412173714342264,8.67444294897722
"1589",10,"SBYS",0.275926975036439,0.889880640374688,25.6185970945158
"1590",10,"SBZM",0.231559739291526,0.6001018869026,19.7355762542271
"1591",11,"SBAA",0.191668102016292,0.448579250259214,13.2805261939058
"1592",11,"SBAC",0.270405339606726,0.751900659769601,20.0725400692652
"1593",11,"SBAE",0.288416792690063,0.851592341426868,24.4298361580635
"1594",11,"SBAF",0.23263381079969,1.20562284502892,39.4386523412601
"1595",11,"SBAM",0.102225131807583,0.366227204710632,14.2033934281684
"1596",11,"SBAN",0.254307357792477,0.57784414378261,14.918436371021
"1597",11,"SBAQ",0.260917388936433,0.853691512807336,22.6919941944889
"1598",11,"SBAR",0.232260383407883,0.711584742880415,19.1215589379682
"1599",11,"SBAT",0.16302216093983,0.446861245001506,13.7687561460744
"1600",11,"SBAU",0.270652897709262,0.911136652663594,21.3068426023717
"1601",11,"SBAX",0.244480864632381,0.576381012407783,15.6081034419866
"1602",11,"SBBE",0.130590492363012,0.460726425867664,19.8215254012169
"1603",11,"SBBG",0.317441728120198,1.08264706447582,12.0651506189388
"1604",11,"SBBH",0.233771669354509,0.655777368122613,22.9773470819924
"1605",11,"SBBI",0.219958339955611,0.717766529832321,25.8531174531689
"1606",11,"SBBP",0.248038319888407,0.757125599605692,29.2046786361939
"1607",11,"SBBQ",0.208878114799605,0.492450432742343,15.7487369894366
"1608",11,"SBBR",0.240340379425642,0.628645547237054,16.4104282338767
"1609",11,"SBBT",0.261673095812595,0.893866147010394,22.420068707058
"1610",11,"SBBU",0.276847150136921,0.827446844443165,24.8618927511334
"1611",11,"SBBV",0.201473945532066,0.822957186991031,17.8817428924832
"1612",11,"SBBW",0.240827111666719,0.601955022421042,14.463559845763
"1613",11,"SBBZ",0.282673460080566,1.48607761929784,43.719829609086
"1614",11,"SBCA",0.239634386287583,0.792159626879068,18.2503196564086
"1615",11,"SBCB",0.282990742820427,1.53996492313304,46.219745247849
"1616",11,"SBCC",0.0834915551201474,0.272395799504244,10.246481488741
"1617",11,"SBCD",0.196100827264453,0.637130565106851,21.8554679200161
"1618",11,"SBCF",0.268162024454548,0.692793101535151,22.607590360699
"1619",11,"SBCG",0.276554116933865,0.817091996012896,17.4041748811428
"1620",11,"SBCH",0.21452300825523,0.700885670296816,20.0229077092878
"1621",11,"SBCI",0.180106599193234,0.416173044051922,12.4685447497511
"1622",11,"SBCJ",0.0887915753402325,0.231379744236145,7.90977128571597
"1623",11,"SBCM",0.247621148931792,0.883630921350603,17.1286244005336
"1624",11,"SBCN",0.275864772601535,0.686877574510452,17.200388202734
"1625",11,"SBCO",0.254829801199215,0.862669604604854,13.4714763236607
"1626",11,"SBCP",0.246596818397368,1.23930956165854,35.0509726142928
"1627",11,"SBCR",0.251414206952512,0.868609390128017,18.9328722440145
"1628",11,"SBCT",0.205154817196111,0.646542105083346,22.2827632962043
"1629",11,"SBCV",0.171527506602595,0.476826650502166,15.3871930552256
"1630",11,"SBCX",0.184564603367323,0.620575446787516,20.5801363467524
"1631",11,"SBCY",0.261445427475985,0.767879792008044,16.2928238212116
"1632",11,"SBCZ",0.153808115928454,0.687132038262895,21.6714700889664
"1633",11,"SBDB",0.275023227290815,0.774681178285158,17.3379669033946
"1634",11,"SBDN",0.282053711563482,0.848218367668007,21.2729287286642
"1635",11,"SBDO",0.268352735672529,0.938975942018428,17.1678318327076
"1636",11,"SBEG",0.0925903412138152,0.399490058389277,14.2324127327365
"1637",11,"SBEK",0.0441991429393021,0.18598774807728,7.18036705950997
"1638",11,"SBES",0.280085654693055,1.37912678097184,40.7063312866876
"1639",11,"SBFI",0.228545054200172,0.754014205095005,18.0328926055817
"1640",11,"SBFL",0.187907663716338,0.652494023804782,20.6021436169069
"1641",11,"SBFN",0,0,0
"1642",11,"SBFU",0.233890598094223,0.638388737186179,17.8933370326739
"1643",11,"SBFZ",0.244921394695384,0.668826384468931,17.7298983760998
"1644",11,"SBGL",0.230873961748902,1.19368712520999,38.8634445128154
"1645",11,"SBGM",0.158209940626603,0.659078481761529,22.7289654578307
"1646",11,"SBGO",0.287694442555298,0.772888756060016,20.3014932785618
"1647",11,"SBGP",0.266227799212639,0.928946588637747,23.8760170431593
"1648",11,"SBGR",0.221008906217289,0.790686743222155,30.1149555308748
"1649",11,"SBGU",0.216902055892681,0.739108891169471,20.1614016048271
"1650",11,"SBGV",0.225734960896716,0.559567497929792,15.7200131801011
"1651",11,"SBGW",0.242766707604369,0.708470861949868,21.4724763428288
"1652",11,"SBHT",0.107149382299102,0.321506532181562,12.5305958015505
"1653",11,"SBIC",0.109157916265075,0.458158818036365,14.704809302359
"1654",11,"SBIH",0.101664349539882,0.345069135981898,13.8155580175793
"1655",11,"SBIL",0.174247280689361,0.462766539381475,16.8162648650535
"1656",11,"SBIP",0.187923321742797,0.496013599980802,16.3145259936594
"1657",11,"SBIT",0.260393561512765,0.791956911342643,18.1826801512547
"1658",11,"SBIZ",0.162988432001331,0.384515901907374,12.7281913867834
"1659",11,"SBJA",0.269586792247834,0.938694872538589,18.976924906106
"1660",11,"SBJC",0.124695583547288,0.436275613638952,18.9268688442845
"1661",11,"SBJD",0.251397078341638,0.773338065302831,29.8492585575701
"1662",11,"SBJE",0.262906629967968,0.719134691769205,20.4401329541227
"1663",11,"SBJF",0.210317616271556,0.534737463408894,18.1507974503854
"1664",11,"SBJH",0.23966854194924,0.747912106848478,30.0716141989248
"1665",11,"SBJI",0.132947636966328,0.396084311501794,13.5494266180836
"1666",11,"SBJP",0.269722951950139,0.744163488408665,17.2350795426066
"1667",11,"SBJR",0.216135855088458,1.29125297711794,43.3437594600875
"1668",11,"SBJU",0.210348024139355,0.507277014280648,14.7827307570969
"1669",11,"SBJV",0.196421796864659,0.640983937335038,20.5322088816507
"1670",11,"SBKG",0.25707767300071,0.666444492557113,16.6070440722597
"1671",11,"SBKP",0.30182226727021,0.955995803504111,32.0241259313446
"1672",11,"SBLE",0.186746315451796,0.427624119559676,12.3601649326487
"1673",11,"SBLJ",0.215010001883575,0.669470545063841,23.0373258635714
"1674",11,"SBLN",0.277364691910879,0.889717659889208,22.623327926749
"1675",11,"SBLO",0.25493060098878,0.843729160715003,19.3002619689756
"1676",11,"SBLP",0.241424073567412,0.637436578886366,15.2948402935703
"1677",11,"SBLS",0.253996296580029,0.665797088364725,21.8119196100858
"1678",11,"SBMA",0.158515079200945,0.409117791434806,14.1322862187439
"1679",11,"SBMC",0.158362762614049,0.332607956913057,10.0337643661998
"1680",11,"SBMD",0.0476368691452309,0.182145168263607,6.43150505542144
"1681",11,"SBME",0.265907929135327,1.04928722722211,29.4696132979172
"1682",11,"SBMG",0.265111189388708,0.972040033000021,20.2009974464928
"1683",11,"SBMI",0.241836243421405,0.920356905247057,32.8880334155265
"1684",11,"SBMK",0.257046364520057,0.566645294672461,14.4698453811349
"1685",11,"SBML",0.277258431340833,0.784141934896801,22.1341280817559
"1686",11,"SBMN",0.112497525301959,0.495529128657493,17.3156449385148
"1687",11,"SBMO",0.227253087965357,0.664364063229555,17.5146979012812
"1688",11,"SBMQ",0.121321440033209,0.426800493152237,17.8744313817554
"1689",11,"SBMS",0.268001927247695,0.759020189762965,18.9423975622371
"1690",11,"SBMT",0.215051220957871,0.79661716680157,31.2615242692008
"1691",11,"SBMY",0.0773289920062005,0.292756269617664,11.2116299291569
"1692",11,"SBNF",0.238917590468622,0.770498103693906,25.7315182517445
"1693",11,"SBNM",0.262226918734801,0.950135807489178,15.2875315017472
"1694",11,"SBNV",0.290294887420428,0.773455079583701,20.0872979970833
"1695",11,"SBOI",0.034720867970673,0.148449494056673,4.395968330391
"1696",11,"SBPA",0.258320500221743,0.878949969580571,13.1115687015864
"1697",11,"SBPB",0.189786246416385,0.54416501993945,18.5358886795445
"1698",11,"SBPC",0.213182866983935,0.544308371833054,17.8443023675013
"1699",11,"SBPF",0.260582992556965,0.90403677164552,15.7458492077195
"1700",11,"SBPG",0.237097949196411,0.723519035989076,18.8653010464947
"1701",11,"SBPJ",0.193136867204186,0.451221046732408,13.0568396030862
"1702",11,"SBPL",0.256365032536723,0.697083468307261,15.4391654553853
"1703",11,"SBPN",0.213910129986476,0.476495062219305,13.2758978989345
"1704",11,"SBPO",0.236863853654476,0.754999562657471,17.254942321613
"1705",11,"SBPP",0.2634893343601,0.865145502116544,18.8983550025043
"1706",11,"SBPS",0.193828600940736,0.528845006291276,17.5593367311539
"1707",11,"SBPV",0.144806487444817,0.647446088373342,24.2540418787675
"1708",11,"SBQV",0.234041500934004,0.548695384844057,14.4328306460356
"1709",11,"SBRB",0.163286228408009,0.658343638474397,18.7658896105466
"1710",11,"SBRD",0.240729025677422,0.668319944832397,14.9083710812541
"1711",11,"SBRF",0.215406850343034,0.552893640172509,18.6642204724357
"1712",11,"SBRJ",0.240084576215017,1.37722578974795,45.770513656815
"1713",11,"SBRP",0.254352299212222,0.892135483490807,23.2535212965718
"1714",11,"SBSC",0.227392542923921,1.01546411286475,33.406688283122
"1715",11,"SBSG",0.0927242510977987,0.160861977262914,1.75544835906495
"1716",11,"SBSI",0.179712532379233,0.506812123961379,14.4906825366696
"1717",11,"SBSJ",0.263376470046495,0.817372315883663,29.1912562877432
"1718",11,"SBSL",0.158284340356895,0.557324887005308,19.8701267278689
"1719",11,"SBSM",0.268633630672979,0.908954476514585,14.1980946819197
"1720",11,"SBSN",0.142376527630822,0.560673121931269,18.9579244691026
"1721",11,"SBSO",0.187723572656264,0.522590966654409,14.1076044571851
"1722",11,"SBSP",0.220145378737703,0.872883780388492,35.2756513677957
"1723",11,"SBSR",0.282670769312625,0.936408055493635,25.0834826023559
"1724",11,"SBST",0.175532053744882,0.880495335908609,35.0813252769189
"1725",11,"SBSV",0.22807786040161,0.722298751811871,21.6670688586861
"1726",11,"SBTA",0.255396461505097,0.785255557415962,24.8837531177414
"1727",11,"SBTB",0.0339429204670508,0.135048180724157,3.62131397815892
"1728",11,"SBTC",0.173146531770914,0.437480187613117,15.3545946707877
"1729",11,"SBTD",0.26252386329369,0.939996598100213,18.2437604270028
"1730",11,"SBTE",0.185983358271544,0.44267951003638,14.3820589609139
"1731",11,"SBTF",0.106328820565393,0.533666972161164,15.2069125243209
"1732",11,"SBTG",0.253630917083275,0.805117059310879,18.3596132496303
"1733",11,"SBTK",0.113656730916364,0.441517240354647,13.8550360481842
"1734",11,"SBTL",0.200771885958904,0.563018585984118,21.7598880932011
"1735",11,"SBTS",0.0719159615793555,0.291570738276696,4.10800217441851
"1736",11,"SBTT",0.142695835217177,0.928891741336114,24.6477183843869
"1737",11,"SBTU",0.109188416371507,0.315937020302292,11.6269381577611
"1738",11,"SBUA",0.108132976275752,0.435280248302452,11.953501687008
"1739",11,"SBUF",0.264600984398281,0.730859211871893,15.7093823738493
"1740",11,"SBUG",0.347423939649283,1.32476173389924,14.7843467917891
"1741",11,"SBUL",0.25992634048795,0.710036202632134,19.0280535588393
"1742",11,"SBUR",0.276056915177425,0.806948023684991,21.3088971206648
"1743",11,"SBVC",0.236600224818119,0.560161884828404,14.4761605454033
"1744",11,"SBVG",0.257316054406594,0.658773774728202,20.1182098468063
"1745",11,"SBVH",0.120226247992037,0.338443645584357,10.2671010168638
"1746",11,"SBVT",0.196697269769353,0.589517115373028,24.7916059910788
"1747",11,"SBYA",0.131269728568559,0.531580474966709,11.92900000949
"1748",11,"SBYS",0.260336913001312,0.83931779610552,22.625594685255
