"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
20,"SBFZ",0.475300980047283,1.48567256229556,56,0.000106026418153416,0.473310701612733,0.014578590715622,0.0177437172051919,0.000122435250692829,0,12.7142857142857,27.3626373626374,22.8571428571429,1012.52747252747,77.978021978022,20,0,1,0,10000,8.26373626373626,15
20,"SBGL",0.348886772562685,2.26648626585554,29,6.14850944254733e-05,0.338249222505094,0.0208787552163055,0.0122203811101906,8.63030531086539e-05,1,8,21.8804347826087,17.1304347826087,1016.61956521739,76.6847826086957,34,0,1,0,10000,3.93478260869565,7
20,"SBGR",0.305700724924004,1.4678331589797,401,0.000482449417148087,0.300382564512965,0.0136854537613029,0.118130350731842,0.000485618715420821,1,9,17.360824742268,12.1340206185567,1019.79381443299,75.5051546391753,24,22,0,0,900,4.2680412371134,0
20,"SBKP",0.295121949977007,1.59261965437406,416,0.000524253289135278,0.290666212517844,0.0154822456210209,0.116197183098592,0.000522906577344342,0,10.7142857142857,19.0769230769231,11.3626373626374,1018.96703296703,64.1098901098901,2,0,0,0,5000,6.53846153846154,0
20,"SBPA",0.386497726986528,1.20750347745485,64,8.00847010543572e-05,0.369057315073949,0.0113638075025252,0.0187793427230047,7.87586156976367e-05,0,10.2857142857143,17.0816326530612,13.530612244898,1016.5306122449,83.3673469387755,25,0,1,1,500,5.03061224489796,20
20,"SBRJ",0.383865880249729,2.61086352407525,68,0.000182728734195917,0.37098732517236,0.0240380794047135,0.0254073460370064,0.000226578209284303,0,11,22.3837209302326,18.6279069767442,1016.44186046512,80.2093023255814,15,0,1,0,1000,5.81395348837209,12
20,"SBSP",0.268534342447917,1.65988239212023,0,0,0.263975380022666,0.0152584468502241,0.006006628003314,2.41938224667488e-05,0,10,17.2347826086957,11.5391304347826,1020.33913043478,72.6086956521739,19,0,1,0,900,5.09565217391304,6
20,"SBSV",0.338065161749169,0.998079424610844,58,5.24720177683464e-05,0.395622068550583,0.0109692342987346,0.0195388014360674,8.47919731649981e-05,0,11.5714285714286,26.1612903225806,23.247311827957,1015.4623655914,84.6989247311828,13,0,1,0,1500,6.17204301075269,9
21,"SBBE",0.458222082219063,2.26730554971175,100,0.000278561002033916,0.439994179954131,0.0217430667445353,0.029895056614195,0.00028600070988016,0,11.1428571428571,27.3191489361702,23.8936170212766,1012.8829787234,82.8617021276596,1,30,1,1,3000,6.18085106382979,7
21,"SBBR",0.387733207343245,1.46047219030074,95,0.000144239479050703,0.386739940564396,0.0154996483880512,0.0348660590996962,0.000208998772001091,0,9.57142857142857,21.3440860215054,16.989247311828,1022.50537634409,77.7849462365591,13,0,0,0,10000,5.75268817204301,0
21,"SBCF",0.342218821374129,1.39115722553462,100,0.000127648100768324,0.334808513731221,0.0141366714824228,0.0283761391880696,0.000134306479211827,0,9.14285714285714,19.1720430107527,15.258064516129,1022.79569892473,80.0215053763441,1,0,1,0,4000,5.67741935483871,3
21,"SBCT",0.306923315993377,1.24872761148782,50,5.13809170467756e-05,0.298229233513833,0.0121264541250409,0.015879591273129,5.7427956183297e-05,0,11.4285714285714,16.2474226804124,11.5463917525773,1021.03092783505,77.2577319587629,25,20,1,0,1000,6.29896907216495,2
21,"SBCY",0.469469662223543,1.56969157491739,50,9.8792986632938e-05,0.452548598901338,0.0149625849761136,0.0144297155481911,9.77078876814712e-05,1,9.14285714285714,23.7021276595745,17.6702127659574,1018.07446808511,71.4148936170213,7,0,1,0,500,6.08510638297872,2
21,"SBEG",0.391453274962853,2.13634095458808,88,0.000197318324750037,0.378101167478124,0.0209520977873068,0.0237503452085059,0.000188150534815438,0,8.71428571428571,26.6947368421053,23.9578947368421,1013.47368421053,85.9263157894737,24,0,1,0,2000,3.51578947368421,8
21,"SBFZ",0.471338755681983,1.45718378388984,58,0.000106809461278783,0.477920353826549,0.0148022314140227,0.0194007180336924,0.000137246260468256,0,13.2857142857143,27.7173913043478,23.4673913043478,1013.26086956522,78.6304347826087,5,0,1,0,10000,8.29347826086956,14
21,"SBGL",0.338797258242728,2.14337566707815,40,7.78811624091674e-05,0.334633162947342,0.0210832665975931,0.0167080916873792,0.000117878263270446,0,10.8571428571429,23.1630434782609,18.0652173913043,1018.54347826087,74.9673913043478,5,0,1,0,10000,4.71739130434783,3
21,"SBGR",0.300414050018394,1.43434724228068,443,0.000511814422434693,0.299509440941033,0.0135149003725801,0.128072355702845,0.000518416436962201,1,12.7142857142857,17.4803921568627,13.2156862745098,1021.73529411765,78.7941176470588,12,26,1,0,10000,7.40196078431373,3
21,"SBKP",0.290783653048431,1.58522675239614,418,0.0005166208306353,0.289279137541648,0.0157979200620884,0.120063518365093,0.000548691322342019,0,12.1428571428571,19.2315789473684,12.2631578947368,1020.68421052632,67.8947368421053,3,0,1,1,10000,8.17894736842105,6
21,"SBPA",0.365389375255428,1.16228788229507,66,7.51532576952604e-05,0.358080717095033,0.0110041943192401,0.0210577188621928,8.29756204660599e-05,0,10,18.6276595744681,15.2340425531915,1015.14893617021,83.7127659574468,19,27,1,1,400,5.85106382978723,11
21,"SBRF",0.0305318791153175,0.047242671251297,120,4.6409135310343e-07,0.234073714712822,0.0049499801231997,0.0412869373101353,4.78375324941181e-05,4,12.1428571428571,26.9375,23.84375,1014.34375,83.7708333333333,5,16,1,0,6000,6.70833333333333,25
21,"SBRJ",0.371403828544437,2.4586820094934,87,0.000213011103783562,0.367469503350978,0.0244815701513813,0.0307925987296327,0.00027701731354957,0,10.8571428571429,23.7974683544304,19.1518987341772,1018.25316455696,76.1012658227848,9,0,1,0,2300,6.26582278481013,7
21,"SBSP",0.264412064064335,1.60362222556011,19,2.16008670837484e-05,0.262861390731164,0.0149032389707027,0.0146368406517537,5.73396201266512e-05,0,11.1428571428571,17.8018018018018,12.6216216216216,1022.25225225225,74.054054054054,11,23,1,0,800,7.32432432432432,5
21,"SBSV",0.334028357968867,0.926868932479829,68,5.64475149402606e-05,0.435647445589587,0.011926358917262,0.0216100524716929,0.000112279085930289,0,13.8571428571429,26.15,23.48,1016.79,85.89,20,12,1,0,1700,8.35,26
22,"SBBE",0.443470858706114,2.25785263255239,100,0.000268469485120472,0.436635188209132,0.0214188447261991,0.0324495995581331,0.00030347583610713,0,9.14285714285714,27.6483516483516,23.6263736263736,1012.57777777778,80.2857142857143,2,20,1,1,10000,5.45054945054945,3
22,"SBBR",0.391213816342622,1.5287585919778,108,0.000173185329825464,0.382586685323415,0.0162627332489491,0.0412178956089478,0.000256453839352704,0,9.71428571428571,18.7244897959184,12.3163265306122,1020.68367346939,70.0204081632653,19,0,0,0,3000,3.93877551020408,0
22,"SBCF",0.336703075336761,1.39033173777315,95,0.000119240386648058,0.334904153672915,0.0146011610145556,0.0313449323391328,0.000153276389145861,0,7.28571428571429,15.8152173913043,10.3913043478261,1020.40217391304,74.2065217391304,4,0,1,0,3000,3.96739130434783,2
22,"SBCT",0.303143857541133,1.2551636904174,47,4.79491870750145e-05,0.292341506944931,0.0121732439092795,0.0187793427230047,6.68308820440748e-05,0,10.5714285714286,11.9677419354839,4.98924731182796,1019.37634408602,68.3655913978495,19,0,0,0,2000,6.13978494623656,0
22,"SBCY",0.455629520773233,1.55684091138479,50,9.50955829900576e-05,0.443966127799026,0.014752011051129,0.0167771333885667,0.000109880043726817,1,6,21.2857142857143,13.6813186813187,1017.03296703297,66.9230769230769,17,0,0,0,99999,3.25274725274725,0
22,"SBEG",0.387964513380917,2.32687757213657,87,0.000210580930206136,0.374561669485529,0.0205263243021219,0.0256835128417564,0.000197464460040704,0,6.57142857142857,26.3157894736842,23.6842105263158,1013.36842105263,86.1263157894737,21,0,1,0,10000,3.93684210526316,1
22,"SBFZ",0.46670847838251,1.51570411332143,69,0.000130871012052237,0.48086688756688,0.0150234618257976,0.022024302678818,0.000159109846716356,0,11.2857142857143,27.8913043478261,22.8260869565217,1012.75,75.1413043478261,20,24,1,1,2000,7.22826086956522,6
22,"SBGL",0.334501712716052,2.08515902209495,49,9.16363659253821e-05,0.335118003004778,0.0218471684118529,0.0216790941728804,0.000158720874560868,0,9.28571428571429,20.2857142857143,14.1868131868132,1016.32967032967,71.010989010989,9,0,1,0,5000,5.13186813186813,1
22,"SBGR",0.298286944573179,1.38512983555213,415,0.000459734479803245,0.300235743501357,0.0133796461113864,0.142847279756973,0.000573824379172798,3,11.4285714285714,14.3263157894737,7.11578947368421,1019.69473684211,67.0315789473684,16,24,0,0,200,6.7578947368421,0
22,"SBKP",0.290282654392273,1.57373140757384,404,0.000494842866015055,0.288968637186502,0.0160211242188439,0.126553438276719,0.000585892105587791,0,10,15.4175824175824,6.30769230769231,1019.28571428571,59.2967032967033,3,0,0,0,2300,6.23076923076923,0
22,"SBPA",0.37064633426886,1.19774685908296,74,8.8082720591277e-05,0.350771174979443,0.0107867015457909,0.0238193869096935,9.01245561655986e-05,0,11.5714285714286,15.0769230769231,11.1978021978022,1015.78021978022,80.0989010989011,26,32,0,0,4500,7.01098901098901,0
22,"SBRF",0.0322290410154632,0.0461564125227077,143,5.70360862771645e-07,0.35072410754716,0.00706911963463313,0.0497100248550124,0.000123246595277588,2,10.2857142857143,26.7127659574468,23.5957446808511,1013.35106382979,83.7765957446808,31,0,1,0,5000,5.29787234042553,14
22,"SBRJ",0.365531898519528,2.3924575475683,100,0.00023447890259624,0.368687768988077,0.0256735497550265,0.0374896437448219,0.00035485911441477,0,10.2857142857143,21.175,15.9,1016.05,73.3625,23,0,1,0,4500,6.4625,2
22,"SBSP",0.261911447941165,1.53552203985688,31,3.34276987930147e-05,0.263186111370777,0.0146490179785657,0.026028721347694,0.000100351602809763,0,10.7142857142857,15.2424242424242,7.45454545454545,1020.05050505051,63.3737373737374,17,0,0,0,1000,6.36363636363636,0
22,"SBSV",0.447126655131578,1.29182534687221,71,0.000109958032811948,0.47439626025036,0.0131458901771281,0.0238193869096935,0.00014854629884725,0,11,26.4408602150538,22.5376344086022,1015.10752688172,80.0430107526882,21,0,1,1,7000,7.47311827956989,5
23,"SBBE",0.426955339713739,2.23149970670541,113,0.000288663569400368,0.44008090476004,0.0210985260551208,0.0355564761115714,0.000330143958454296,1,10.1428571428571,27.4631578947368,23.6736842105263,1013.17021276596,81.3789473684211,2,21,1,1,10000,6.02105263157895,3
23,"SBBR",0.382921883560849,1.63745723175403,134,0.000225278217399851,0.375969827197184,0.0166562017934663,0.0468793151063242,0.000293569021093938,0,9.28571428571429,20.6813186813187,14.8901098901099,1022.08791208791,72.5164835164835,19,0,0,0,4000,3.87912087912088,0
23,"SBCF",0.328099581279925,1.44830533867182,102,0.00012995716537227,0.337446691835819,0.0150284609257841,0.0352803093068213,0.000178917188625072,0,7.57142857142857,18.3655913978495,13.5913978494624,1022.18279569892,76.8709677419355,1,0,0,0,3000,4.08602150537634,0
23,"SBCT",0.294778848028913,1.23021864885984,61,5.93120191660028e-05,0.287187208712963,0.0122602140411861,0.0216100524716929,7.60884901302652e-05,0,10,14.7204301075269,12.5591397849462,1020.70967741935,88.7956989247312,13,25,1,0,500,5.72043010752688,16
23,"SBCY",0.446264396002004,1.53084827652508,49,8.97541873944991e-05,0.442144391638646,0.01480693067814,0.0196078431372549,0.000128368654053369,1,6.71428571428571,22.6,16.8631578947368,1017.66315789474,72.4210526315789,28,0,0,0,2000,4.09473684210526,0
23,"SBEG",0.36666372555251,2.09509164231772,85,0.000175075005001628,0.373000633864835,0.0192383970258518,0.0274095553714444,0.000196689168131654,0,8.28571428571429,25.4311926605505,23.605504587156,1013.88073394495,90.4587155963303,24,20,1,1,200,3.25688073394495,15
23,"SBFZ",0.479894592339157,1.54781891532943,74,0.000147377768375488,0.485708690829511,0.0150640688301166,0.0240955537144435,0.000176301122159937,0,14,27.5,22.9565217391304,1013.75,77.4239130434783,20,0,1,0,2000,8.57608695652174,10
23,"SBGL",0.330811146498909,2.10702619408923,59,0.000110264657103314,0.340527465006889,0.0231967290481812,0.0269953051643192,0.000213239245073078,0,8.14285714285714,22.4021739130435,17.695652173913,1018.13043478261,76.0760869565217,4,0,1,0,10000,4.43478260869565,2
23,"SBGR",0.297128538536283,1.35109671284428,452,0.000486523127099163,0.302358651786169,0.0133505527577538,0.161212372272853,0.000650758749947164,2,8.14285714285714,18.2043010752688,14.7311827956989,1021.11827956989,82.5913978494624,12,0,1,1,800,4.77173913043478,8
23,"SBKP",0.286476592653665,1.62710738151657,445,0.000556159832073505,0.288986854705022,0.0161622117416397,0.138704777685722,0.000647843791301623,1,9,19.2631578947368,13.9578947368421,1020.34736842105,73.6526315789474,3,0,1,1,7000,5.09473684210526,16
23,"SBPA",0.35369582378498,1.11435047220751,68,7.18612713893279e-05,0.341888459201632,0.0105049899596047,0.0258215962441315,9.27391623084421e-05,0,10.4285714285714,14.9473684210526,12.9263157894737,1019.04210526316,88.5578947368421,27,0,1,0,600,6.71578947368421,12
23,"SBRF",0.373739625568584,1.05407781541611,165,0.000174285001270559,0.461094369906828,0.00899662365544983,0.0578569455951395,0.000240007534393493,0,10.7142857142857,26.8924731182796,23.3548387096774,1014.72043010753,81.6559139784946,31,16,1,0,2000,6.11827956989247,10
23,"SBRJ",0.363147693375746,2.44168563360501,113,0.000268649311472013,0.37573091958986,0.0275935205087556,0.0433581883457608,0.000449526373148245,0,11.1428571428571,22.8589743589744,18.9358974358974,1017.88461538462,78.8846153846154,9,0,0,0,10000,5.79487179487179,0
23,"SBSP",0.261043665637245,1.48745344475512,37,3.85205532138419e-05,0.264573167566033,0.0145423216229567,0.0367301850317592,0.000141319684260731,0,9.42857142857143,18.2561983471074,14.297520661157,1021.76859504132,79.5702479338843,19,0,1,0,1400,4.83898305084746,3
23,"SBSV",0.463268099352717,1.30255082711577,86,0.000139142491761886,0.484853087849915,0.0134705789513814,0.026166804750069,0.000170901990616374,0,11.4285714285714,26.265306122449,23.1938775510204,1017.01020408163,83.734693877551,21,28,1,0,5000,7.29591836734694,12
24,"SBBE",0.431328439177611,2.20148560977899,120,0.000305519856480544,0.448642582775882,0.0206125145288866,0.0385252692626346,0.000356268273937155,0,8.71428571428571,27.2282608695652,23.6195652173913,1012.17391304348,81.8695652173913,4,0,1,1,10000,4.60869565217391,3
24,"SBBR",0.385090855010868,1.75916712184453,168,0.000305150325200526,0.368656794876742,0.0164573447527465,0.0575117370892019,0.000348930148436298,0,9.85714285714286,20.4395604395604,13.0989010989011,1021.69230769231,67,19,0,0,0,4000,4.35164835164835,0
24,"SBCF",0.332212576934067,1.59451434877859,114,0.000161913702344022,0.343655557872183,0.0152810475397869,0.0394228113780724,0.000207025618592691,0,6.85714285714286,20.0769230769231,13.8571428571429,1021.20879120879,71.8241758241758,5,0,0,0,4000,3.21978021978022,0
24,"SBCT",0.28807091249191,1.26198914875181,72,7.01813593460459e-05,0.286450964227623,0.0126127169805998,0.0240955537144435,8.70554269730325e-05,0,12.8571428571429,17.0294117647059,14.8529411764706,1019.43137254902,89.3235294117647,15,41,1,1,900,5.76470588235294,10
24,"SBCY",0.438830816606571,1.50720424733155,60,0.000106403209538115,0.451408858083516,0.0156718875199738,0.0243717205191936,0.000172416002750611,0,9,27,18.4347826086956,1015.15217391304,63.6521739130435,7,0,0,0,2000,5.34782608695652,0
24,"SBEG",0.366323156016214,2.07395411932803,84,0.000171110654804112,0.381141607592605,0.0183279436681924,0.0317591825462579,0.000221855100817337,0,6.42857142857143,25.8834951456311,23.5825242718447,1013.26213592233,88.1650485436893,24,25,1,1,10000,2.74757281553398,6
24,"SBFZ",0.493739588902547,1.57781253003667,80,0.000167100438369616,0.485979629728274,0.0152471504104542,0.0282380557856946,0.000209238473139429,0,12.8571428571429,26.7472527472527,22.4835164835165,1012.82417582418,78.4175824175824,20,0,1,0,10000,8.20879120879121,4
24,"SBGL",0.334422534331679,2.35074495494602,94,0.000198135890229441,0.346332206515382,0.0247209337253951,0.0331400165700083,0.000283733405939905,0,7,24.247311827957,19.9032258064516,1015.74193548387,78.247311827957,10,0,1,0,2500,4.31182795698925,1
24,"SBGR",0.302208230636277,1.39756516282593,545,0.000617176110782589,0.306284809566952,0.013522566788434,0.190900303783485,0.000790662630105464,2,11.5714285714286,20.7368421052632,15.3894736842105,1020.25263157895,74.8631578947368,17,0,1,0,1300,5.72631578947368,2
24,"SBKP",0.289573650072221,1.72267752409387,472,0.000631305069819902,0.29020714218139,0.0161726442065104,0.144918530792599,0.000680163075268413,0,10.7142857142857,21.6923076923077,15.2417582417582,1019.21978021978,69.5384615384615,2,0,1,0,10000,7.31868131868132,1
24,"SBPA",0.342591335070866,1.05934284594139,97,9.43884593088768e-05,0.340502644279395,0.0106811262013341,0.0294117647058824,0.000106969168101065,0,7.57142857142857,16.3939393939394,14.2929292929293,1015.15151515152,88.6060606060606,19,22,1,1,400,4.68686868686869,10
24,"SBRF",0.499794313151922,0.891914911568165,170,0.000203187930451328,0.492037286390659,0.00879767044153183,0.0642778238055786,0.000278244679657449,3,12.5714285714286,26.8736842105263,22.9894736842105,1014.03157894737,80,3,0,1,0,2000,7.20212765957447,14
24,"SBRJ",0.369794592964199,2.79358171170238,146,0.000404398039887916,0.382073166226608,0.0297784212836195,0.0515741507870754,0.000586786742038219,0,9.85714285714286,24.2716049382716,21.2592592592593,1015.56790123457,83.8395061728395,9,0,1,0,10000,6.59259259259259,2
24,"SBSP",0.264078385281912,1.51353674575741,125,0.000133958442219623,0.267238324937912,0.0147255265072368,0.0504694835680751,0.000198608775372981,1,11.4285714285714,20.4867256637168,15.1504424778761,1021.48672566372,74.141592920354,17,0,1,0,400,7.04424778761062,23
24,"SBSV",0.498166669905186,1.39241476744413,88,0.000163666656608166,0.489321682695299,0.0138555946942527,0.0315520574426954,0.000213917992965677,0,11.7142857142857,26.6914893617021,22.5851063829787,1016.6170212766,78.8617021276596,2,0,1,0,2000,7.80851063829787,4
25,"SBBE",0.444786115239064,2.13372607815724,137,0.000348613903954104,0.450470988734219,0.0196255811369327,0.0422535211267606,0.000373553025601594,0,10,27.6923076923077,23.3186813186813,1012.47252747253,78.4065934065934,3,0,0,0,10000,5.97802197802198,0
