"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"2636",17,"SBMG",2.40456229976491,6.55387286047928,NA
"2637",17,"SBMI",2.22430723754406,8.45131819766295,NA
"2638",17,"SBMK",2.22602954325604,3.46587516535895,NA
"2639",17,"SBML",2.49285467504205,5.98875365369634,NA
"2640",17,"SBMN",1.23807621469405,5.62496263448631,NA
"2641",17,"SBMO",2.27519551037308,6.85820626155371,NA
"2642",17,"SBMQ",1.69668741172275,13.8567265204196,NA
"2643",17,"SBMS",2.81161607561213,6.73317054018871,NA
"2644",17,"SBMT",2.04678864942429,6.62705191775661,NA
"2645",17,"SBMY",0.74927620335838,1.52565175367115,NA
"2646",17,"SBNF",2.0121035587499,6.27646371228484,NA
"2647",17,"SBNM",2.36569767496349,6.79648432058118,NA
"2648",17,"SBNV",2.71671826365806,6.5747339981708,NA
"2649",17,"SBOI",0.413973028523773,0.876435648868242,NA
"2650",17,"SBPA",2.20357637339491,5.89883109249139,NA
"2651",17,"SBPB",2.30229204595437,6.97920235625212,NA
"2652",17,"SBPC",1.91270831891724,3.72014675196304,NA
"2653",17,"SBPF",2.26604516266122,6.19260232848598,NA
"2654",17,"SBPG",2.01041240377893,4.4318967557293,NA
"2655",17,"SBPJ",1.85667626147083,3.57353825584953,NA
"2656",17,"SBPL",2.88081197415611,6.70371416570182,NA
"2657",17,"SBPN",2.013205339053,3.75714781945743,NA
"2658",17,"SBPO",1.9889214260336,4.61003763249896,NA
"2659",17,"SBPP",2.35563620649293,5.81027769897222,NA
"2660",17,"SBPS",1.67582794023784,3.71688582524321,NA
"2661",17,"SBPV",1.59216285139864,4.13078452917838,NA
"2662",17,"SBQV",2.03900540436434,3.14576335388771,NA
"2663",17,"SBRB",1.68480198672768,3.99672120956018,NA
"2664",17,"SBRD",2.27274148655446,4.54417812299392,NA
"2665",17,"SBRF",2.28292546071794,5.8010554900187,NA
"2666",17,"SBRJ",2.34047125993245,11.8816994431829,NA
"2667",17,"SBRP",2.42235791160741,7.65328115437713,NA
"2668",17,"SBSC",2.09732025986971,9.27006960449548,NA
"2669",17,"SBSG",2.77825164772191,6.62697960954431,NA
"2670",17,"SBSI",2.06240695469133,5.18544593391393,NA
"2671",17,"SBSJ",2.39374509424928,6.56015205270164,NA
"2672",17,"SBSL",1.65254455716661,9.20471101116657,NA
"2673",17,"SBSM",2.13140277879679,5.31495647402234,NA
"2674",17,"SBSN",1.6159048270534,9.95161434433406,NA
"2675",17,"SBSO",2.20868716227779,5.62711971820416,NA
"2676",17,"SBSP",2.19520179208551,7.60682978314964,NA
"2677",17,"SBSR",2.55009370174045,7.51737009636039,NA
"2678",17,"SBST",1.68071387634617,8.14060641049628,NA
"2679",17,"SBSV",2.16773661155775,5.54464397001044,NA
"2680",17,"SBTA",2.30069203111162,6.52069016654731,NA
"2681",17,"SBTB",0.351904059167111,0.79613594385898,NA
"2682",17,"SBTC",1.44605839071347,2.66952690176623,NA
"2683",17,"SBTD",2.40015263385451,6.38447833451525,NA
"2684",17,"SBTE",1.3791275478122,2.3803197342303,NA
"2685",17,"SBTF",0.967309466611869,2.56742484651489,NA
"2686",17,"SBTG",2.43455909974921,5.84622031637622,NA
"2687",17,"SBTK",0.992419698856964,1.86360042057693,NA
"2688",17,"SBTL",1.52042787148983,2.22582337336003,NA
"2689",17,"SBTS",0.720964253795783,1.33303108279788,NA
"2690",17,"SBTT",1.22977997863686,2.74134814950181,NA
"2691",17,"SBTU",1.06062152565256,3.03688790593197,NA
"2692",17,"SBUA",0.570151088227418,0.873280490072847,NA
"2693",17,"SBUF",2.72388726687117,5.83661206130751,NA
"2694",17,"SBUG",2.48962259415579,7.61056073373214,NA
"2695",17,"SBUL",2.44701647790599,5.68996345471743,NA
"2696",17,"SBUR",2.59831254310708,6.62397018469509,NA
"2697",17,"SBVC",2.07667074555332,3.26679348479116,NA
"2698",17,"SBVG",2.50302926639124,5.84961744733801,NA
"2699",17,"SBVH",1.2969186513558,2.66005026758686,NA
"2700",17,"SBVT",2.06349497620151,7.03911351316015,NA
"2701",17,"SBYA",0.555828076765911,0.861866356170568,NA
"2702",17,"SBYS",2.41981527183767,7.18176609186055,NA
"2703",17,"SBZM",2.0000903045771,4.13017266000962,NA
"2704",18,"SBAA",2.05755695640001,3.75435265715513,NA
"2705",18,"SBAC",3.12125162891005,7.07429586322322,NA
"2706",18,"SBAE",2.6448687608766,6.62448276048323,NA
"2707",18,"SBAF",2.26450535851459,11.1294375515135,NA
"2708",18,"SBAM",1.581840708519,5.09485609846249,NA
"2709",18,"SBAN",2.34825605444572,4.35983802001155,NA
"2710",18,"SBAQ",2.47808435096681,6.87271166309696,NA
"2711",18,"SBAR",2.50381212459332,5.9142940880137,NA
"2712",18,"SBAT",2.18863152070793,4.52622731543969,NA
"2713",18,"SBAU",2.5854289953236,7.20064637410216,NA
"2714",18,"SBAX",2.28244377846131,3.91613351027675,NA
"2715",18,"SBBE",1.32690480521001,9.16304183306825,NA
"2716",18,"SBBG",2.27385232353312,5.80882139114375,NA
"2717",18,"SBBH",2.04629901059134,5.04730203514131,NA
"2718",18,"SBBI",1.73757052607932,3.32728908733404,NA
"2719",18,"SBBP",2.2787851373587,5.99841009251249,NA
"2720",18,"SBBQ",1.71208746898373,2.33251812103765,NA
"2721",18,"SBBR",2.31833569656418,4.84783355777813,NA
"2722",18,"SBBT",2.58990204125644,7.26369951348402,NA
"2723",18,"SBBU",2.52660578147735,6.2471483737514,NA
"2724",18,"SBBV",2.35339131371145,6.11000482007849,NA
"2725",18,"SBBW",2.19841825672145,4.06164505365208,NA
"2726",18,"SBBZ",2.79809442547118,12.7241153873931,NA
"2727",18,"SBCA",2.06724398837825,4.82639893412116,NA
"2728",18,"SBCB",2.76178952939224,12.8620908992767,NA
"2729",18,"SBCC",0.832546837728386,1.41670185377926,NA
"2730",18,"SBCD",1.4996495093431,2.0722335865912,NA
"2731",18,"SBCF",2.45063906412485,5.54019668004941,NA
"2732",18,"SBCG",2.5930306935164,5.56068483526046,NA
"2733",18,"SBCH",1.73134834096365,3.93899162345948,NA
"2734",18,"SBCI",1.72555271503658,2.77532582922739,NA
"2735",18,"SBCJ",0.718731059978796,0.921552440505302,NA
"2736",18,"SBCM",2.01308164487898,5.41155185518494,NA
"2737",18,"SBCN",2.53088005838428,5.26695830202948,NA
"2738",18,"SBCO",2.24180200673416,5.49414474539386,NA
"2739",18,"SBCP",2.61894861760004,10.0195749575106,NA
"2740",18,"SBCR",2.44851160809316,6.64245333528274,NA
"2741",18,"SBCT",1.64567454405079,3.09036046970374,NA
"2742",18,"SBCV",1.84017610825711,4.96696881494986,NA
"2743",18,"SBCX",1.62760358030571,3.46644574136244,NA
"2744",18,"SBCY",2.69857719115953,6.25614006512499,NA
"2745",18,"SBCZ",1.22568293537954,2.70216107908415,NA
"2746",18,"SBDB",2.52410269401386,4.87463225561834,NA
"2747",18,"SBDN",2.55709873519552,6.49418514150184,NA
"2748",18,"SBDO",2.65312002684203,6.60434820581753,NA
"2749",18,"SBEG",0.909577493340601,3.78848757708908,NA
"2750",18,"SBEK",0.398199956609071,0.573846242077592,NA
"2751",18,"SBES",2.78372550558296,12.1456679407071,NA
"2752",18,"SBFI",1.9332149929845,4.38280599880075,NA
"2753",18,"SBFL",1.87527651187568,6.11344088185276,NA
"2754",18,"SBFN",0.418184671550989,3.4434553210934,NA
"2755",18,"SBFU",2.2427329513306,5.10193454909059,NA
"2756",18,"SBFZ",2.61663741345042,5.61486185966129,NA
"2757",18,"SBGL",2.22162280977623,10.6253591158522,NA
"2758",18,"SBGM",1.72697304233133,4.0899428317352,NA
"2759",18,"SBGO",2.73689659195771,6.66223586298269,NA
"2760",18,"SBGP",2.50386333328132,7.19387081547716,NA
"2761",18,"SBGR",2.03789520659507,6.08183347998343,NA
"2762",18,"SBGU",1.81645033748412,3.48198513968095,NA
"2763",18,"SBGV",2.15529444340725,4.08376973734489,NA
"2764",18,"SBGW",2.18175780659051,5.73456409353318,NA
"2765",18,"SBHT",1.0017573394423,1.83978333225357,NA
"2766",18,"SBIC",1.31915946124764,6.85764138347303,NA
"2767",18,"SBIH",0.964674518772401,2.26339461723022,NA
"2768",18,"SBIL",1.51152232450598,2.94973508275602,NA
"2769",18,"SBIP",1.60075942281134,2.99363396154874,NA
"2770",18,"SBIT",2.49271375740036,6.23771771420959,NA
"2771",18,"SBIZ",1.59101932472949,2.71276003598788,NA
"2772",18,"SBJA",2.26174925657702,6.45691612112245,NA
"2773",18,"SBJC",1.2277907294384,7.93361844515826,NA
"2774",18,"SBJD",2.3543557642136,6.23596547580805,NA
"2775",18,"SBJE",2.8957032835238,7.20924554035709,NA
"2776",18,"SBJF",1.72054578845338,3.12396183212892,NA
"2777",18,"SBJH",2.04808525889155,5.19155425623519,NA
"2778",18,"SBJI",1.96839641517232,4.32928034979694,NA
"2779",18,"SBJP",2.80581217766938,6.74156757459731,NA
"2780",18,"SBJR",2.17612873501646,11.6296104318953,NA
"2781",18,"SBJU",1.93810441720306,2.85709477396933,NA
"2782",18,"SBJV",1.70890729403679,4.35163452693519,NA
"2783",18,"SBKG",2.71046895064432,5.04914604570967,NA
"2784",18,"SBKP",2.93204109555045,8.29699596288319,NA
"2785",18,"SBLE",1.53999075178693,2.07263571667838,NA
"2786",18,"SBLJ",1.6865209177632,2.37307534718949,NA
"2787",18,"SBLN",2.56481609288207,6.97808304934277,NA
"2788",18,"SBLO",2.25599009558345,5.75442970815546,NA
"2789",18,"SBLP",2.59015070697986,5.48469630190213,NA
"2790",18,"SBLS",2.28751898710365,5.13820016554489,NA
"2791",18,"SBMA",1.66261885860036,3.17958035223341,NA
"2792",18,"SBMC",1.24044670543979,1.86820649033066,NA
"2793",18,"SBMD",0.390759819207634,0.698665015280385,NA
"2794",18,"SBME",2.64275278293914,9.80353382306264,NA
"2795",18,"SBMG",2.45181840552353,6.38940749212577,NA
"2796",18,"SBMI",2.23220518320592,8.40092291595385,NA
"2797",18,"SBMK",2.2691959984824,3.47741504485687,NA
"2798",18,"SBML",2.54788964316949,6.01699598305964,NA
"2799",18,"SBMN",1.22724103390065,5.49785715522398,NA
"2800",18,"SBMO",2.44577564263432,6.99172269513485,NA
"2801",18,"SBMQ",1.7136338340079,13.6386686186933,NA
"2802",18,"SBMS",3.12211984596618,6.99625615108299,NA
"2803",18,"SBMT",2.06517154797253,6.57827367668321,NA
"2804",18,"SBMY",0.728092200164898,1.45112917354868,NA
"2805",18,"SBNF",2.0352643688594,6.20351534577286,NA
"2806",18,"SBNM",2.3724022164424,6.24626796921164,NA
"2807",18,"SBNV",2.75319574473107,6.63291628960343,NA
"2808",18,"SBOI",0.4319256785455,0.905257817852838,NA
"2809",18,"SBPA",2.24935189747082,5.61570228840041,NA
"2810",18,"SBPB",2.41086530919766,7.30486378042454,NA
"2811",18,"SBPC",1.91870171366076,3.69067471946817,NA
"2812",18,"SBPF",2.28969622593597,5.89594178630191,NA
"2813",18,"SBPG",2.04286689157686,4.27407579541103,NA
"2814",18,"SBPJ",1.89409533355354,3.63901205125907,NA
"2815",18,"SBPL",3.05475754365413,6.64770896403376,NA
"2816",18,"SBPN",2.05758741314887,3.85044018701199,NA
"2817",18,"SBPO",2.00463794929595,4.58152701154773,NA
"2818",18,"SBPP",2.4049617713971,5.64895565488903,NA
"2819",18,"SBPS",1.72992682780578,3.53709067173289,NA
"2820",18,"SBPV",1.65517796398133,4.26620355024517,NA
"2821",18,"SBQV",2.10257833554937,3.14668121030217,NA
"2822",18,"SBRB",1.75116433741473,4.11622672995731,NA
"2823",18,"SBRD",2.32095924119944,4.64008607511569,NA
"2824",18,"SBRF",2.34738859108752,5.82608000710081,NA
"2825",18,"SBRJ",2.4019926785439,12.2418467484789,NA
"2826",18,"SBRP",2.49010861555788,7.54082603993857,NA
"2827",18,"SBSC",2.08381438685662,9.47675108532086,NA
"2828",18,"SBSG",3.11964242888556,7.00551618991606,NA
"2829",18,"SBSI",2.13983623449695,5.47291672711452,NA
"2830",18,"SBSJ",2.40524233931427,6.49373264977061,NA
"2831",18,"SBSL",1.68410955733287,9.26210256434276,NA
"2832",18,"SBSM",2.16879276371993,5.15745997871606,NA
"2833",18,"SBSN",1.64466730549065,9.90417698271244,NA
"2834",18,"SBSO",2.28625412460778,5.85251736152628,NA
"2835",18,"SBSP",2.21100130703093,7.5183768760618,NA
"2836",18,"SBSR",2.67136939879627,7.65212657701303,NA
"2837",18,"SBST",1.72250585700376,8.35340088564845,NA
"2838",18,"SBSV",2.26333092929451,5.66211921563731,NA
"2839",18,"SBTA",2.32058405615122,6.44160166480931,NA
"2840",18,"SBTB",0.345277356984647,0.748363533536004,NA
"2841",18,"SBTC",1.50110984923623,2.60958653930236,NA
"2842",18,"SBTD",2.4287517724083,6.13705967686922,NA
"2843",18,"SBTE",1.41609716385024,2.49535309986829,NA
"2844",18,"SBTF",0.938142995575427,2.4943981942969,NA
"2845",18,"SBTG",2.51988357376193,5.90371792772707,NA
"2846",18,"SBTK",1.02605363016465,1.94766869930468,NA
"2847",18,"SBTL",1.56149371470639,2.28489498760632,NA
"2848",18,"SBTS",0.744357278197448,1.34909911557735,NA
"2849",18,"SBTT",1.20407507925761,2.6050152021858,NA
"2850",18,"SBTU",1.05814404286284,3.03005727365959,NA
"2851",18,"SBUA",0.535218192949505,0.77781066766468,NA
"2852",18,"SBUF",2.92062517168653,5.8301710767706,NA
"2853",18,"SBUG",2.50933878075526,7.4405836573191,NA
"2854",18,"SBUL",2.51265171488654,5.74516162552446,NA
"2855",18,"SBUR",2.6755239456376,6.62549421217551,NA
"2856",18,"SBVC",2.14205727013421,3.27085311934401,NA
"2857",18,"SBVG",2.5182707466096,5.76098098733551,NA
"2858",18,"SBVH",1.38258062442114,2.94032382851168,NA
"2859",18,"SBVT",2.08797376406211,6.98028319301463,NA
"2860",18,"SBYA",0.48632590046974,0.717177025595331,NA
"2861",18,"SBYS",2.47494976796436,7.03605028430621,NA
"2862",18,"SBZM",2.03090759391522,4.17061279233111,NA
"2863",19,"SBAA",2.16372206447826,4.07171637521252,NA
"2864",19,"SBAC",3.20870616845226,7.1949093177782,NA
"2865",19,"SBAE",2.72622023744865,6.83862409481992,NA
"2866",19,"SBAF",2.26313795715485,10.6344390709343,NA
"2867",19,"SBAM",1.60721713836942,4.94114311724684,NA
"2868",19,"SBAN",2.37049697341197,4.34614812817649,NA
"2869",19,"SBAQ",2.55314987444888,6.99197943222923,NA
"2870",19,"SBAR",2.62893290658958,6.21646654230687,NA
"2871",19,"SBAT",2.23264340493645,4.77155956277321,NA
"2872",19,"SBAU",2.73575487734675,7.84794439983605,NA
"2873",19,"SBAX",2.31060787455616,3.94113133320042,NA
"2874",19,"SBBE",1.34752684506245,9.21826630579781,NA
"2875",19,"SBBG",2.29093943346465,5.6352359722657,NA
"2876",19,"SBBH",2.04835433818184,5.05756781375396,NA
"2877",19,"SBBI",1.7692812645714,3.4351200095661,NA
"2878",19,"SBBP",2.28468434288319,6.09536197389057,NA
"2879",19,"SBBQ",1.70413504355184,2.33349018663221,NA
"2880",19,"SBBR",2.35780711695482,4.86211039717282,NA
"2881",19,"SBBT",2.68165900788524,7.42977607141715,NA
"2882",19,"SBBU",2.58615316211245,6.39126323571007,NA
"2883",19,"SBBV",2.39220368736105,6.22834123103929,NA
"2884",19,"SBBW",2.21221271975167,4.14963153287284,NA
"2885",19,"SBBZ",2.79033963231443,11.7032852130897,NA
"2886",19,"SBCA",2.06961146867004,4.75880324183233,NA
"2887",19,"SBCB",2.75105816383773,11.8750390994888,NA
"2888",19,"SBCC",0.841568183436913,1.49226184121847,NA
"2889",19,"SBCD",1.55712048193612,2.27406192996164,NA
"2890",19,"SBCF",2.46942307119967,5.64693616742223,NA
"2891",19,"SBCG",2.62955119482846,5.47460383180319,NA
"2892",19,"SBCH",1.75804432738754,4.05649925295978,NA
"2893",19,"SBCI",1.84969009365755,3.09299409435036,NA
"2894",19,"SBCJ",0.744974623897352,1.01089291874261,NA
"2895",19,"SBCM",2.05221439633532,5.21952827149476,NA
"2896",19,"SBCN",2.57163660932623,5.35113300300778,NA
"2897",19,"SBCO",2.26825390027425,5.32597178386844,NA
"2898",19,"SBCP",2.7056180480626,10.42534652966,NA
"2899",19,"SBCR",2.42636740040623,6.15554462431967,NA
"2900",19,"SBCT",1.66766849476727,3.16847196376204,NA
"2901",19,"SBCV",1.85668413971764,4.71695355691,NA
"2902",19,"SBCX",1.68543028981245,3.6216602580441,NA
"2903",19,"SBCY",2.73422261690349,6.21901571112487,NA
"2904",19,"SBCZ",1.26200874676497,2.74604525230582,NA
"2905",19,"SBDB",2.55004935802756,4.77632704175733,NA
"2906",19,"SBDN",2.73831136201899,6.89448204717577,NA
"2907",19,"SBDO",2.70528306834825,6.43268331011505,NA
"2908",19,"SBEG",0.908285274385375,3.64386589399573,NA
"2909",19,"SBEK",0.37570945017995,0.544565428992257,NA
"2910",19,"SBES",2.78280575533401,11.3739861423781,NA
"2911",19,"SBFI",1.96649846216485,4.34056298538516,NA
"2912",19,"SBFL",1.93938041211282,5.34223462691729,NA
"2913",19,"SBFN",0.481235826388001,3.97559689978759,NA
"2914",19,"SBFU",2.28603159866369,5.25950660932113,NA
"2915",19,"SBFZ",2.68262867453375,5.67756952118289,NA
"2916",19,"SBGL",2.22710774143906,10.2862805409163,NA
"2917",19,"SBGM",1.77660630726017,4.05875749692827,NA
"2918",19,"SBGO",2.79608080473729,6.79107544375428,NA
"2919",19,"SBGP",2.59918749833286,7.33399001801218,NA
"2920",19,"SBGR",2.06616786739285,6.19103428019033,NA
"2921",19,"SBGU",1.84672592711673,3.52068729494702,NA
"2922",19,"SBGV",2.2102024425476,4.16877951179311,NA
"2923",19,"SBGW",2.20750799481569,5.78250458971212,NA
"2924",19,"SBHT",1.01784146686297,1.93705328732815,NA
"2925",19,"SBIC",1.33704937380019,6.20246222501476,NA
"2926",19,"SBIH",0.970977365220319,2.27136097931927,NA
"2927",19,"SBIL",1.53525017761177,2.88004612278035,NA
"2928",19,"SBIP",1.61910786248093,3.0161887155712,NA
"2929",19,"SBIT",2.56536343065712,6.42917476206749,NA
"2930",19,"SBIZ",1.72526299076761,3.08098127294617,NA
"2931",19,"SBJA",2.2952433007037,6.05098802637679,NA
"2932",19,"SBJC",1.24032798835797,7.94987373805223,NA
"2933",19,"SBJD",2.35425116822644,6.29783865722558,NA
"2934",19,"SBJE",2.99168618031028,7.22076649006952,NA
"2935",19,"SBJF",1.73995151768724,3.17580285312423,NA
"2936",19,"SBJH",2.07124250637283,5.27212718031995,NA
"2937",19,"SBJI",1.9748724441972,4.34069006209405,NA
"2938",19,"SBJP",3.00274694182137,7.00725055531345,NA
"2939",19,"SBJR",2.1945288252394,11.2848215241728,NA
"2940",19,"SBJU",2.0143076975379,3.02564406930262,NA
"2941",19,"SBJV",1.74475097766373,4.17481545524439,NA
"2942",19,"SBKG",2.8513986115293,5.22528885439123,NA
"2943",19,"SBKP",2.98364106269251,8.42930023247941,NA
"2944",19,"SBLE",1.58566769651197,2.11431052512457,NA
"2945",19,"SBLJ",1.75658383307656,2.65663421258173,NA
"2946",19,"SBLN",2.71659762588244,7.53808715866253,NA
"2947",19,"SBLO",2.28179848370028,5.73507406653659,NA
"2948",19,"SBLP",2.60477391283536,5.73805101020726,NA
"2949",19,"SBLS",2.29648000689461,5.19238484204958,NA
"2950",19,"SBMA",1.73240927358613,3.39112840176419,NA
"2951",19,"SBMC",1.25686607672316,1.90079678840525,NA
"2952",19,"SBMD",0.377195062801414,0.690817896545972,NA
"2953",19,"SBME",2.6477572791594,8.95322535966975,NA
"2954",19,"SBMG",2.49558183834026,6.32869547940481,NA
"2955",19,"SBMI",2.22070423469078,7.91578692534689,NA
"2956",19,"SBMK",2.32078298073668,3.56059314123372,NA
"2957",19,"SBML",2.61540373932558,6.17125711115588,NA
"2958",19,"SBMN",1.24285570297796,5.27767231835549,NA
"2959",19,"SBMO",2.54700333782837,7.19966259651553,NA
"2960",19,"SBMQ",1.7517946759246,13.6755490002585,NA
"2961",19,"SBMS",3.21578086270925,7.07463899668271,NA
"2962",19,"SBMT",2.08686119063382,6.70560302961448,NA
"2963",19,"SBMY",0.724678654543733,1.40052306207049,NA
"2964",19,"SBNF",2.08228167656798,5.66112919475241,NA
"2965",19,"SBNM",2.33864962184919,5.83547056270142,NA
"2966",19,"SBNV",2.81494373569221,6.77006044350183,NA
"2967",19,"SBOI",0.413086595522172,0.870261182435209,NA
"2968",19,"SBPA",2.27515584893591,5.40247255461609,NA
"2969",19,"SBPB",2.50771382345499,7.42224462154577,NA
"2970",19,"SBPC",1.90251192416667,3.68754455249165,NA
"2971",19,"SBPF",2.27155909577895,5.71210582667793,NA
"2972",19,"SBPG",2.0721342192778,4.36294286233745,NA
"2973",19,"SBPJ",1.99124608063174,3.85233064409985,NA
"2974",19,"SBPL",3.11516032500481,6.58308133446205,NA
"2975",19,"SBPN",2.14664211526895,4.0848779609967,NA
"2976",19,"SBPO",1.99017670309117,4.60890916056147,NA
"2977",19,"SBPP",2.44084922699268,5.50572115830407,NA
"2978",19,"SBPS",1.78259492628876,3.59006366459042,NA
"2979",19,"SBPV",1.64030064942019,3.99734513608458,NA
"2980",19,"SBQV",2.15017172924975,3.21699945687046,NA
"2981",19,"SBRB",1.80380330322981,4.08916647338866,NA
"2982",19,"SBRD",2.35043436740111,4.66167975317945,NA
"2983",19,"SBRF",2.40486010293572,5.97913913975684,NA
"2984",19,"SBRJ",2.39942680822109,11.6608543849034,NA
"2985",19,"SBRP",2.57755242119593,7.67563452482948,NA
"2986",19,"SBSC",2.07234356712402,8.80012247856338,NA
"2987",19,"SBSG",3.30112047055862,7.29039262535886,NA
"2988",19,"SBSI",2.1766136506016,5.5563480085113,NA
"2989",19,"SBSJ",2.41906461373091,6.56363842528678,NA
"2990",19,"SBSL",1.74135477463153,9.33063849096757,NA
"2991",19,"SBSM",2.19720919016849,5.04105174718302,NA
"2992",19,"SBSN",1.67150568897289,9.315763264412,NA
"2993",19,"SBSO",2.31753051047541,5.90412268492733,NA
"2994",19,"SBSP",2.231084122488,7.65416587462451,NA
"2995",19,"SBSR",2.83048602851502,8.0567899949535,NA
"2996",19,"SBST",1.75108184474415,8.27948014257609,NA
"2997",19,"SBSV",2.37132595940427,5.7425748684027,NA
"2998",19,"SBTA",2.35300951589632,6.51213984788119,NA
"2999",19,"SBTB",0.330382824653833,0.677663495178322,NA
"3000",19,"SBTC",1.54213792220497,2.65026787646381,NA
"3001",19,"SBTD",2.43472695454232,5.99483883339094,NA
"3002",19,"SBTE",1.46973987929517,2.65287782423567,NA
"3003",19,"SBTF",0.906819428674768,2.2456092744904,NA
"3004",19,"SBTG",2.57760386092517,5.98506000907083,NA
"3005",19,"SBTK",1.07046952977221,2.02596360739995,NA
"3006",19,"SBTL",1.61068491473032,2.44234819457159,NA
