"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"2459",16,"SBJH",0.178116026474308,0.473889841121712,21.1666221599303
"2460",16,"SBJI",0.157829886210066,0.324297893242039,4.99365230752192
"2461",16,"SBJP",0.198495543084234,0.536862655572017,11.3400159452279
"2462",16,"SBJR",0.17096754640765,0.981770170478014,39.8199551829943
"2463",16,"SBJU",0.14668688749615,0.225004754180408,3.24033234566937
"2464",16,"SBJV",0.139609021713219,0.37523813727357,7.73946403926607
"2465",16,"SBKG",0.194813121918217,0.417822554306517,6.82362454395198
"2466",16,"SBKP",0.243517292842757,0.73974156574771,30.316889805457
"2467",16,"SBLE",0.125758761420944,0.182094990950627,2.19620425154137
"2468",16,"SBLJ",0.142765264932998,0.202249061929829,4.97327154785773
"2469",16,"SBLN",0.209705361583157,0.570387134131744,13.0626466699114
"2470",16,"SBLO",0.19853051754913,0.535199402482005,11.6661017282921
"2471",16,"SBLP",0.196522007923897,0.437010025769418,4.84587143947787
"2472",16,"SBLS",0.195749474357572,0.454882768612781,15.1936370360401
"2473",16,"SBMA",0.133761809720352,0.242601073092087,4.06479862261183
"2474",16,"SBMC",0.106267458423654,0.14743908175178,2.71515454348335
"2475",16,"SBMD",0.0324353467952538,0.0591943768396232,0.503915148305426
"2476",16,"SBME",0.214075115238511,0.864569123735902,25.9905915026883
"2477",16,"SBMG",0.212973462005596,0.588034256704405,10.2953570889865
"2478",16,"SBMI",0.188546845670826,0.74427144924718,30.0848062045207
"2479",16,"SBMK",0.191287876016615,0.30302170412628,4.69960028883579
"2480",16,"SBML",0.218448216883858,0.52048351397021,14.5119257666842
"2481",16,"SBMN",0.0962330526780242,0.445380492535864,12.2155295124585
"2482",16,"SBMO",0.180503567611242,0.581568321899406,16.9508010562661
"2483",16,"SBMQ",0.131557544304296,1.21627480680281,46.0231159378818
"2484",16,"SBMS",0.219317219626103,0.57259162876181,7.77072866166072
"2485",16,"SBMT",0.174266945154592,0.587626003699725,24.7728397444398
"2486",16,"SBMY",0.0593590516769302,0.119693367662583,1.89672003155644
"2487",16,"SBNF",0.167910049629266,0.540172949047053,12.6270149701531
"2488",16,"SBNM",0.209861587034286,0.624613526784746,6.33338522222949
"2489",16,"SBNV",0.231783317184753,0.573532896190006,15.0096074003469
"2490",16,"SBOI",0.0335012548957231,0.0662611608315767,0.552340661619955
"2491",16,"SBPA",0.178335055084712,0.512905337694572,4.71742739817998
"2492",16,"SBPB",0.173850403394422,0.516088337690334,9.67662716901383
"2493",16,"SBPC",0.168989186273012,0.3250379653107,9.27979193318487
"2494",16,"SBPF",0.200174289440027,0.543505257276024,6.82379220274108
"2495",16,"SBPG",0.180342155514899,0.396177625992575,6.58940537725381
"2496",16,"SBPJ",0.158469050800996,0.299598927416324,3.84895091590235
"2497",16,"SBPL",0.22190500776977,0.575782642826986,5.55332682957833
"2498",16,"SBPN",0.171315313782233,0.312473771746089,3.94348879952814
"2499",16,"SBPO",0.179245217132548,0.407781132753736,7.62000877624484
"2500",16,"SBPP",0.20859389365691,0.525110067886735,5.63840629023789
"2501",16,"SBPS",0.146291384060885,0.342397589123457,8.04370660169064
"2502",16,"SBPV",0.124411097363988,0.335969201134086,8.15082357485315
"2503",16,"SBQV",0.174369096739995,0.284669060766586,3.70388447900441
"2504",16,"SBRB",0.136084327317028,0.33535405177124,8.60243904202921
"2505",16,"SBRD",0.196839630626668,0.38185163161518,4.2639543440645
"2506",16,"SBRF",0.181293706064674,0.482573440762088,12.023796110526
"2507",16,"SBRJ",0.191837353304679,1.04014666171078,43.0277215911174
"2508",16,"SBRP",0.208313938135902,0.681810546822272,21.2533678661747
"2509",16,"SBSC",0.171354774504325,0.877966258473457,28.8324392729162
"2510",16,"SBSG",0.21895687544289,0.554585186683748,9.49517979598241
"2511",16,"SBSI",0.170281671702536,0.425146459610244,3.83887947831997
"2512",16,"SBSJ",0.203493714081068,0.578161141542811,22.4529313598217
"2513",16,"SBSL",0.131893424788694,0.777317432176724,25.7599748019614
"2514",16,"SBSM",0.181888741637016,0.471028831684089,3.97442057229059
"2515",16,"SBSN",0.122617360183105,0.740540202642177,19.5639030264501
"2516",16,"SBSO",0.182726182043166,0.464391826019011,4.06189586019932
"2517",16,"SBSP",0.180462792179581,0.652144318615555,28.4132106137576
"2518",16,"SBSR",0.218893366562433,0.661512305661672,18.9029941067089
"2519",16,"SBST",0.138232635081522,0.701481898992774,25.2526879332708
"2520",16,"SBSV",0.171058179048855,0.474163531878236,12.0025760961859
"2521",16,"SBTA",0.195488598483057,0.571959893393591,19.405507969018
"2522",16,"SBTB",0.0288207675325916,0.0615008440308832,0.429777080570985
"2523",16,"SBTC",0.126540369977022,0.240809083051512,5.46072562815341
"2524",16,"SBTD",0.213534599401086,0.578503790363778,7.83833681420029
"2525",16,"SBTE",0.119976836104835,0.210421598801841,4.23712578292341
"2526",16,"SBTF",0.0731859688954458,0.197489714363374,3.18698423548846
"2527",16,"SBTG",0.202636335287285,0.481799387475791,5.93355690025326
"2528",16,"SBTK",0.0811446039171473,0.154981738902913,3.38467436299288
"2529",16,"SBTL",0.135795889261797,0.195859681561646,5.88978076003882
"2530",16,"SBTS",0.0606072668845116,0.118565882221872,0.958492188162214
"2531",16,"SBTT",0.0935571658331058,0.228488697027856,4.20736016032326
"2532",16,"SBTU",0.0897530557186776,0.248341984062778,5.74266152266727
"2533",16,"SBUA",0.0565095676279698,0.100089062578313,0.825833952406276
"2534",16,"SBUF",0.220487173189989,0.529610773407452,5.88960640837598
"2535",16,"SBUG",0.202966750841682,0.656880639838856,4.48814292439717
"2536",16,"SBUL",0.208690507872936,0.493363221101067,10.7075257941512
"2537",16,"SBUR",0.21993632423217,0.576774281462827,13.0791717478109
"2538",16,"SBVC",0.177069091053771,0.294475746166751,3.76667326261654
"2539",16,"SBVG",0.213460562398423,0.501138726718719,15.5253804708457
"2540",16,"SBVH",0.111319286017862,0.217372681375503,2.39805346954692
"2541",16,"SBVT",0.172986372441243,0.632517009885719,20.3671923209446
"2542",16,"SBYA",0.0544546652830183,0.0959599688391372,0.348339393043626
"2543",16,"SBYS",0.208501947258067,0.643178807145196,18.7438577196543
"2544",16,"SBZM",0.1742351228532,0.35512110968352,10.062889819553
"2545",17,"SBAA",0.167238663557417,0.30008418753565,4.12240004328435
"2546",17,"SBAC",0.230102098500019,0.562246518793004,8.06814784802397
"2547",17,"SBAE",0.226218474937526,0.583235528186089,15.5538585423309
"2548",17,"SBAF",0.180935104527765,0.947540066517615,39.2884724284011
"2549",17,"SBAM",0.116328191983367,0.381427360861404,5.81138026081075
"2550",17,"SBAN",0.209427559434709,0.39239464077322,8.50200971688969
"2551",17,"SBAQ",0.213923203664064,0.627955656134047,18.6121515403956
"2552",17,"SBAR",0.192477489994684,0.476633633149113,9.72616313177099
"2553",17,"SBAT",0.181325107645849,0.37402211515934,4.4953305326403
"2554",17,"SBAU",0.210686171923576,0.600031873509935,12.3144380073534
"2555",17,"SBAX",0.200948110480348,0.352092417804776,6.336878939449
"2556",17,"SBBE",0.105056479204951,0.791875921371502,30.0726620478975
"2557",17,"SBBG",0.195068190934076,0.537167968727721,3.36981582240209
"2558",17,"SBBH",0.17785690252469,0.456343364214792,16.8324955128028
"2559",17,"SBBI",0.149461995982584,0.299278961576381,7.97984401280781
"2560",17,"SBBP",0.195711867597257,0.540372740029588,22.2773411803782
"2561",17,"SBBQ",0.154300243721861,0.20876380656128,4.4670216948679
"2562",17,"SBBR",0.204770301410273,0.435955473319223,9.59611599170913
"2563",17,"SBBT",0.215376023963439,0.650636364254735,14.9263138287142
"2564",17,"SBBU",0.217280221677509,0.556637020038644,15.9688234138387
"2565",17,"SBBV",0.176399185990832,0.428454915326311,6.72681400571692
"2566",17,"SBBW",0.189360765657028,0.346078747681319,4.43471727884767
"2567",17,"SBBZ",0.219373067055547,1.11215972446968,35.6751707342183
"2568",17,"SBCA",0.185422173126968,0.451795654818604,7.24477330824032
"2569",17,"SBCB",0.21537757263314,1.11762045688838,36.3741961980507
"2570",17,"SBCC",0.0734454111220117,0.120762481755858,1.77276019669771
"2571",17,"SBCD",0.130196031116405,0.180674193350452,4.66050493449892
"2572",17,"SBCF",0.211544989155488,0.50004012072798,16.8053300303199
"2573",17,"SBCG",0.220742902866398,0.496716937348965,5.4111184020637
"2574",17,"SBCH",0.153047494359791,0.350759710401196,9.58324261364444
"2575",17,"SBCI",0.141994945970908,0.216581586705142,3.05882436928488
"2576",17,"SBCJ",0.0636230170378984,0.0806912996328603,0.981393833909013
"2577",17,"SBCM",0.164599881874268,0.495707544586773,5.76919892173026
"2578",17,"SBCN",0.217695038724716,0.462898742331748,9.34535358218026
"2579",17,"SBCO",0.180440836965232,0.477942677153444,5.08468062406248
"2580",17,"SBCP",0.203466403888612,0.844780147252857,23.3440686842607
"2581",17,"SBCR",0.196777826511584,0.516637997576841,7.35713258983919
"2582",17,"SBCT",0.141505859781348,0.277869908287948,6.50342321112212
"2583",17,"SBCV",0.150731290405369,0.439228822752075,8.46128064770295
"2584",17,"SBCX",0.138848456558146,0.296811089394917,9.11175099771126
"2585",17,"SBCY",0.218378145901349,0.509114078565436,6.27841163254739
"2586",17,"SBCZ",0.0930448144151476,0.22023684464174,5.94651562736305
"2587",17,"SBDB",0.213243303413592,0.42314203549344,4.76055498367798
"2588",17,"SBDN",0.217211237552739,0.572250892643792,14.217353937863
"2589",17,"SBDO",0.222704148983932,0.607048840802691,5.4734070411577
"2590",17,"SBEG",0.0761095293583481,0.319523393005857,8.47295362712193
"2591",17,"SBEK",0.0354066881637828,0.049043606668624,0.565871780252229
"2592",17,"SBES",0.2196465788592,1.05991631065526,34.7182797248313
"2593",17,"SBFI",0.165511042014363,0.398798925194939,6.30907798836547
"2594",17,"SBFL",0.149457389833232,0.513068207826136,10.521441325664
"2595",17,"SBFN",0.041414971683513,0.304124824025414,4.06733244141258
"2596",17,"SBFU",0.19062633549497,0.440306811585726,10.3974315245321
"2597",17,"SBFZ",0.201335370794254,0.448981138308251,6.10653010919729
"2598",17,"SBGL",0.178642990944697,0.912156364482437,37.8473540367767
"2599",17,"SBGM",0.12999693197567,0.318603621836479,6.94316262715704
"2600",17,"SBGO",0.235887645144556,0.593407930336619,15.8515249904073
"2601",17,"SBGP",0.214646282009045,0.65443695570901,18.351213083403
"2602",17,"SBGR",0.172680293738815,0.542965240283775,22.5004744344969
"2603",17,"SBGU",0.159698854939708,0.32382599024868,4.55608875181637
"2604",17,"SBGV",0.182278786357914,0.351007140144003,7.03883031630064
"2605",17,"SBGW",0.187515955003021,0.518605779396198,16.0388347681789
"2606",17,"SBHT",0.0878696016681077,0.150454691734229,3.58013928869666
"2607",17,"SBIC",0.0961196600902097,0.518057692052697,9.53896138097997
"2608",17,"SBIH",0.0830661612861809,0.19012066293372,4.7251655677454
"2609",17,"SBIL",0.126831037454954,0.257845217528664,7.46221667767008
"2610",17,"SBIP",0.139880415917149,0.264787816502272,6.82039593032611
"2611",17,"SBIT",0.206296091962474,0.530315620327914,8.5746940562424
"2612",17,"SBIZ",0.130587403708805,0.214675891566921,3.56308412149858
"2613",17,"SBJA",0.1790114996928,0.57269616651718,6.2740439524475
"2614",17,"SBJC",0.0983928879511446,0.683290111813438,24.9874209589023
"2615",17,"SBJD",0.2009013028012,0.566127369646754,24.6150291892784
"2616",17,"SBJE",0.22026933024546,0.566919821291672,7.70923487911073
"2617",17,"SBJF",0.152560135712312,0.277421377223644,8.55534059786785
"2618",17,"SBJH",0.177438311257037,0.472864435326329,21.2948698459609
"2619",17,"SBJI",0.159821626176605,0.344007862249867,5.06444255145909
"2620",17,"SBJP",0.205505015562467,0.547263562565827,11.5780988077856
"2621",17,"SBJR",0.171352221811104,0.982920056663786,40.0088783103212
"2622",17,"SBJU",0.159972249496862,0.237421767735586,3.33340841514553
"2623",17,"SBJV",0.139919548720155,0.377105244376486,7.79433659329992
"2624",17,"SBKG",0.200694468160575,0.413626120629919,6.9374632578014
"2625",17,"SBKP",0.245463034359687,0.744574403643328,30.3945763182634
"2626",17,"SBLE",0.129208086580849,0.183706865478752,2.20229326711741
"2627",17,"SBLJ",0.146084891982107,0.204561327258197,5.10327981607923
"2628",17,"SBLN",0.21356245687542,0.585426041984057,13.5620048906542
"2629",17,"SBLO",0.199639746646564,0.538773535164234,11.9229717326172
"2630",17,"SBLP",0.20243856634067,0.456445020691577,4.99788647965635
"2631",17,"SBLS",0.198287547973295,0.464485353691767,15.4170096044668
"2632",17,"SBMA",0.134622056096456,0.248606657589521,4.05356286812631
"2633",17,"SBMC",0.107270141171311,0.153309815700653,2.70811831288016
"2634",17,"SBMD",0.0340050302564386,0.0597335880263314,0.505473651491261
"2635",17,"SBME",0.21577385153848,0.867748194832041,26.2638967555445
"2636",17,"SBMG",0.21596526339365,0.592763645888496,10.626449490445
"2637",17,"SBMI",0.186809598678712,0.744647470468912,30.1606818340385
"2638",17,"SBMK",0.195352123414086,0.309707190228013,4.79301274121037
"2639",17,"SBML",0.221360004985795,0.540767440710698,14.9904153087409
"2640",17,"SBMN",0.0956299743181627,0.445618950575545,11.9341909618096
"2641",17,"SBMO",0.186988408776712,0.590860139660083,16.9604973504745
"2642",17,"SBMQ",0.133213189056124,1.18382584718907,45.2969721226367
"2643",17,"SBMS",0.227546364309529,0.570703883059548,7.96463209111391
"2644",17,"SBMT",0.173871348906644,0.588367024648717,24.841865253629
"2645",17,"SBMY",0.0545730428596103,0.106158739812941,1.77806776779735
"2646",17,"SBNF",0.16932564569778,0.537465745475793,12.6625095438097
"2647",17,"SBNM",0.215002780549842,0.61779675419845,6.43850819289139
"2648",17,"SBNV",0.235999697438196,0.588972036138454,15.1709021888883
"2649",17,"SBOI",0.0346824561457189,0.0663362004918943,0.563231259817568
"2650",17,"SBPA",0.180521227637013,0.494485413505315,4.75135959817915
"2651",17,"SBPB",0.181539874739172,0.545005690210683,10.0753599494233
"2652",17,"SBPC",0.170322119425165,0.334796565027182,9.68237393465467
"2653",17,"SBPF",0.205440201541264,0.562052049601679,7.11102643279952
"2654",17,"SBPG",0.181600709104927,0.401438830513699,6.77492647624084
"2655",17,"SBPJ",0.156672997597059,0.302637627597269,3.85411796879351
"2656",17,"SBPL",0.23227409087547,0.565765609856769,5.54306961575312
"2657",17,"SBPN",0.171060793879792,0.321299910823184,3.97528623214546
"2658",17,"SBPO",0.180732979721131,0.418973530688674,7.89829859304062
"2659",17,"SBPP",0.210236019559785,0.521807719731731,5.69054012081234
"2660",17,"SBPS",0.145851736844341,0.327967500045486,8.05433990352824
"2661",17,"SBPV",0.124866453615519,0.337712766576283,8.14909891028416
"2662",17,"SBQV",0.179193350147879,0.281328674892304,3.68630451204363
"2663",17,"SBRB",0.135673272808328,0.33411125899991,8.91701008923458
"2664",17,"SBRD",0.198744460306099,0.396359224229091,4.31334398225483
"2665",17,"SBRF",0.185361275429146,0.491241922866082,12.1280333636652
"2666",17,"SBRJ",0.190229144007306,1.04196218222601,42.9910359700592
"2667",17,"SBRP",0.211818029353503,0.687759322906005,21.4780432280979
"2668",17,"SBSC",0.171871619922614,0.812211085086136,29.1912898776506
"2669",17,"SBSG",0.22630527497952,0.564736319810693,9.71281579882793
"2670",17,"SBSI",0.168859109649395,0.432306145593274,3.84197064369602
"2671",17,"SBSJ",0.20412207408864,0.581587764730477,22.6945826654325
"2672",17,"SBSL",0.132023464861853,0.766505557091431,25.7833405826114
"2673",17,"SBSM",0.184114244850887,0.471550542231743,4.12021869533425
"2674",17,"SBSN",0.121125439546322,0.720000859592869,18.6757719354191
"2675",17,"SBSO",0.182181868817466,0.470227170211281,4.06947308063378
"2676",17,"SBSP",0.181464741010784,0.660283143560029,28.592642264456
"2677",17,"SBSR",0.223444797952419,0.676064649878176,19.3801316339734
"2678",17,"SBST",0.136603957664035,0.701618169000923,25.2566094696128
"2679",17,"SBSV",0.174977055253246,0.474663771866309,11.9483105248079
"2680",17,"SBTA",0.196754544582802,0.578334388682053,19.7372907463318
"2681",17,"SBTB",0.0297186359276982,0.060232103829109,0.417602281738353
"2682",17,"SBTC",0.127583503786797,0.235686287264909,5.53926872996936
"2683",17,"SBTD",0.217991683199549,0.58018269067578,8.02275124668524
"2684",17,"SBTE",0.120393913805445,0.209116298968367,4.31841237808406
"2685",17,"SBTF",0.0695981206392553,0.185263797053874,3.0235813931337
"2686",17,"SBTG",0.205656211473616,0.493544133571681,6.12873554891397
"2687",17,"SBTK",0.0813329110160259,0.157265442411211,3.54203194291453
"2688",17,"SBTL",0.137433507263359,0.201155587235113,6.13296285641947
"2689",17,"SBTS",0.0617717988332063,0.112838271487698,0.919273446607035
"2690",17,"SBTT",0.0903288802357173,0.204341723710101,4.16004836397591
"2691",17,"SBTU",0.0898258786933724,0.250392383039646,5.60755019083493
"2692",17,"SBUA",0.0483575702236308,0.0737027989112835,0.743869067635194
"2693",17,"SBUF",0.226676838780361,0.506004390092746,5.90505458738568
"2694",17,"SBUG",0.201264561204342,0.648597499092426,4.53263563483473
"2695",17,"SBUL",0.213674801727463,0.50727749859994,10.9742455724948
"2696",17,"SBUR",0.226197073172588,0.593441584382601,13.5298350887647
"2697",17,"SBVC",0.18185295731174,0.29168558365214,3.75678926809854
"2698",17,"SBVG",0.217721362553471,0.522159790394199,16.0120284429905
"2699",17,"SBVH",0.114424349921591,0.234166858281285,2.41210538938211
"2700",17,"SBVT",0.172119269779975,0.619484964520851,20.3404963074688
"2701",17,"SBYA",0.0469432498260128,0.0735866143319846,0.25376971178304
"2702",17,"SBYS",0.210894387024001,0.642139268627403,18.9628945820399
"2703",17,"SBZM",0.177159836298424,0.371713484417638,10.3571396227869
"2704",18,"SBAA",0.173344740179135,0.322307826904858,4.27031812068363
"2705",18,"SBAC",0.252835757682451,0.59382325195956,8.72078165898436
"2706",18,"SBAE",0.231031868151227,0.582830782455479,15.6593644344557
"2707",18,"SBAF",0.183773591546912,0.970669360355127,39.397673991215
"2708",18,"SBAM",0.119907810718947,0.38206267629832,5.83404502158522
